Track URI,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Explicit,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,liked,playlist_origin,Primary Artist,Record Label Frequency Encoded,Genres_encoded,Featured_Artist(s),Artist Centrality,mood_score,energy_profile,album_id
spotify:track:0BFG4mvQhFttosErqHmN2K,Hollow,Lotus,Little Simz,2025-06-06,174972,1.0,True,"conscious hip hop, hip-hop, hip hop, rap, uk hip hop, female vocalist, grime, rnb",Little Simz,0.419,0.385,3.0,-10.48,1.0,0.0517,0.893,9.63e-06,0.567,0.389,75.83,,df_nmf,Little Simz,1.0,72.55051422836286,[''],30.272533653695263,50.103140136963425,35.50150483411313,little_simz_lotus
spotify:track:0BFG4mvQhFttosErqHmN2K,Hollow,Lotus,Little Simz,2025-06-06,174972,1.0,True,"female vocalist, rap, hip-hop, hip hop, grime, rnb, uk hip hop, british, conscious hip hop, uk",Little Simz,0.419,0.385,3.0,-10.48,1.0,0.0517,0.893,9.63e-06,0.567,0.389,75.83,,df_nmf,Little Simz,1.0,72.28037766359697,[''],30.272533653695263,50.103140136963425,35.50150483411313,little_simz_lotus
spotify:track:0BFG4mvQhFttosErqHmN2K,Hollow,Lotus,Little Simz,2025-06-06,174972,1.0,True,"female vocalist, rap, hip-hop, hip hop, grime, rnb, uk hip hop, british, conscious hip hop, neo-soul",Little Simz,0.419,0.385,3.0,-10.48,1.0,0.0517,0.893,9.63e-06,0.567,0.389,75.83,,df_nmf,Little Simz,1.0,72.39186327791296,[''],30.272533653695263,50.103140136963425,35.50150483411313,little_simz_lotus
spotify:track:0BFG4mvQhFttosErqHmN2K,Hollow,Lotus,Little Simz,2025-06-06,174972,1.0,True,"hip hop, rap",Little Simz,0.419,0.385,3.0,-10.48,1.0,0.0517,0.893,9.63e-06,0.567,0.389,75.83,,df_nmf,Little Simz,1.0,73.25088853978723,[''],30.272533653695263,50.103140136963425,35.50150483411313,little_simz_lotus
spotify:track:2JnMEz1aD9m6bZAXUXFliU,Lion,Lotus,"Little Simz,Obongjayar",2025-06-06,177718,1.0,True,"hip-hop, hip hop, gospel, neo-soul, jazz rap, british, rap, orchestral",Little Simz,0.879,0.564,10.0,-10.944,0.0,0.0614,0.52,0.515,0.115,0.91,100.033,,df_nmf,Little Simz,1.0,72.65298522969627,['Obongjayar'],30.272533653695263,71.97177217304161,46.012624626011,little_simz_lotus
spotify:track:2JnMEz1aD9m6bZAXUXFliU,Lion,Lotus,"Little Simz,Obongjayar",2025-06-06,177718,1.0,True,"conscious hip hop, hip-hop, hip hop, rap, uk hip hop, female vocalist, grime, rnb",Little Simz,0.879,0.564,10.0,-10.944,0.0,0.0614,0.52,0.515,0.115,0.91,100.033,,df_nmf,Little Simz,1.0,72.55051422836286,['Obongjayar'],30.272533653695263,71.97177217304161,46.012624626011,little_simz_lotus
spotify:track:2JnMEz1aD9m6bZAXUXFliU,Lion,Lotus,"Little Simz,Obongjayar",2025-06-06,177718,1.0,True,"female vocalist, rap, hip-hop, hip hop, grime, rnb, uk hip hop, british, conscious hip hop, uk",Little Simz,0.879,0.564,10.0,-10.944,0.0,0.0614,0.52,0.515,0.115,0.91,100.033,,df_nmf,Little Simz,1.0,72.28037766359697,['Obongjayar'],30.272533653695263,71.97177217304161,46.012624626011,little_simz_lotus
spotify:track:2JnMEz1aD9m6bZAXUXFliU,Lion,Lotus,"Little Simz,Obongjayar",2025-06-06,177718,1.0,True,"female vocalist, rap, hip-hop, hip hop, grime, rnb, uk hip hop, british, conscious hip hop, neo-soul",Little Simz,0.879,0.564,10.0,-10.944,0.0,0.0614,0.52,0.515,0.115,0.91,100.033,,df_nmf,Little Simz,1.0,72.39186327791296,['Obongjayar'],30.272533653695263,71.97177217304161,46.012624626011,little_simz_lotus
spotify:track:2JnMEz1aD9m6bZAXUXFliU,Lion,Lotus,"Little Simz,Obongjayar",2025-06-06,177718,1.0,True,"hip hop, rap",Little Simz,0.879,0.564,10.0,-10.944,0.0,0.0614,0.52,0.515,0.115,0.91,100.033,,df_nmf,Little Simz,1.0,73.25088853978723,['Obongjayar'],30.272533653695263,71.97177217304161,46.012624626011,little_simz_lotus
spotify:track:1HmK8lrO7XCaMEn0CWbDWB,Enough,Lotus,"Little Simz,Yukimi",2025-06-06,182173,1.0,True,"hip-hop, hip hop, gospel, neo-soul, jazz rap, british, rap, orchestral",Little Simz,0.867,0.529,11.0,-8.3,0.0,0.078,0.0511,0.0848,0.123,0.433,126.986,,df_nmf,Little Simz,1.0,72.65298522969627,['Yukimi'],30.272533653695263,52.08743945214632,59.00408391558725,little_simz_lotus
spotify:track:1HmK8lrO7XCaMEn0CWbDWB,Enough,Lotus,"Little Simz,Yukimi",2025-06-06,182173,1.0,True,"conscious hip hop, hip-hop, hip hop, rap, uk hip hop, female vocalist, grime, rnb",Little Simz,0.867,0.529,11.0,-8.3,0.0,0.078,0.0511,0.0848,0.123,0.433,126.986,,df_nmf,Little Simz,1.0,72.55051422836286,['Yukimi'],30.272533653695263,52.08743945214632,59.00408391558725,little_simz_lotus
spotify:track:1HmK8lrO7XCaMEn0CWbDWB,Enough,Lotus,"Little Simz,Yukimi",2025-06-06,182173,1.0,True,"female vocalist, rap, hip-hop, hip hop, grime, rnb, uk hip hop, british, conscious hip hop, uk",Little Simz,0.867,0.529,11.0,-8.3,0.0,0.078,0.0511,0.0848,0.123,0.433,126.986,,df_nmf,Little Simz,1.0,72.28037766359697,['Yukimi'],30.272533653695263,52.08743945214632,59.00408391558725,little_simz_lotus
spotify:track:1HmK8lrO7XCaMEn0CWbDWB,Enough,Lotus,"Little Simz,Yukimi",2025-06-06,182173,1.0,True,"female vocalist, rap, hip-hop, hip hop, grime, rnb, uk hip hop, british, conscious hip hop, neo-soul",Little Simz,0.867,0.529,11.0,-8.3,0.0,0.078,0.0511,0.0848,0.123,0.433,126.986,,df_nmf,Little Simz,1.0,72.39186327791296,['Yukimi'],30.272533653695263,52.08743945214632,59.00408391558725,little_simz_lotus
spotify:track:1HmK8lrO7XCaMEn0CWbDWB,Enough,Lotus,"Little Simz,Yukimi",2025-06-06,182173,1.0,True,"hip hop, rap",Little Simz,0.867,0.529,11.0,-8.3,0.0,0.078,0.0511,0.0848,0.123,0.433,126.986,,df_nmf,Little Simz,1.0,73.25088853978723,['Yukimi'],30.272533653695263,52.08743945214632,59.00408391558725,little_simz_lotus
spotify:track:3E1q57YmMqnpdcRu9ASuly,Blood,Lotus,"Little Simz,Wretch 32,Cashh",2025-06-06,268387,1.0,True,"hip-hop, hip hop, gospel, neo-soul, jazz rap, british, rap, orchestral",Little Simz,0.774,0.511,9.0,-9.734,0.0,0.242,0.635,0.000979,0.117,0.559,130.098,,df_nmf,Little Simz,1.0,72.65298522969627,"['Wretch 32', 'Cashh']",30.272533653695263,53.20360781693671,59.73359553255148,little_simz_lotus
spotify:track:3E1q57YmMqnpdcRu9ASuly,Blood,Lotus,"Little Simz,Wretch 32,Cashh",2025-06-06,268387,1.0,True,"conscious hip hop, hip-hop, hip hop, rap, uk hip hop, female vocalist, grime, rnb",Little Simz,0.774,0.511,9.0,-9.734,0.0,0.242,0.635,0.000979,0.117,0.559,130.098,,df_nmf,Little Simz,1.0,72.55051422836286,"['Wretch 32', 'Cashh']",30.272533653695263,53.20360781693671,59.73359553255148,little_simz_lotus
spotify:track:3E1q57YmMqnpdcRu9ASuly,Blood,Lotus,"Little Simz,Wretch 32,Cashh",2025-06-06,268387,1.0,True,"female vocalist, rap, hip-hop, hip hop, grime, rnb, uk hip hop, british, conscious hip hop, uk",Little Simz,0.774,0.511,9.0,-9.734,0.0,0.242,0.635,0.000979,0.117,0.559,130.098,,df_nmf,Little Simz,1.0,72.28037766359697,"['Wretch 32', 'Cashh']",30.272533653695263,53.20360781693671,59.73359553255148,little_simz_lotus
spotify:track:3E1q57YmMqnpdcRu9ASuly,Blood,Lotus,"Little Simz,Wretch 32,Cashh",2025-06-06,268387,1.0,True,"female vocalist, rap, hip-hop, hip hop, grime, rnb, uk hip hop, british, conscious hip hop, neo-soul",Little Simz,0.774,0.511,9.0,-9.734,0.0,0.242,0.635,0.000979,0.117,0.559,130.098,,df_nmf,Little Simz,1.0,72.39186327791296,"['Wretch 32', 'Cashh']",30.272533653695263,53.20360781693671,59.73359553255148,little_simz_lotus
spotify:track:3E1q57YmMqnpdcRu9ASuly,Blood,Lotus,"Little Simz,Wretch 32,Cashh",2025-06-06,268387,1.0,True,"hip hop, rap",Little Simz,0.774,0.511,9.0,-9.734,0.0,0.242,0.635,0.000979,0.117,0.559,130.098,,df_nmf,Little Simz,1.0,73.25088853978723,"['Wretch 32', 'Cashh']",30.272533653695263,53.20360781693671,59.73359553255148,little_simz_lotus
spotify:track:4xwuXvpgYhgxsp8YworEYe,Lotus,Lotus,"Little Simz,Michael Kiwanuka,Yussef Dayes",2025-06-06,395725,1.0,True,"hip-hop, hip hop, gospel, neo-soul, jazz rap, british, rap, orchestral",Little Simz,0.403,0.737,4.0,-7.705,0.0,0.266,0.0741,0.00158,0.337,0.369,169.889,,df_nmf,Little Simz,1.0,72.65298522969627,"['Michael Kiwanuka', 'Yussef Dayes']",30.272533653695263,39.10681476532487,78.21133375356234,little_simz_lotus
spotify:track:4xwuXvpgYhgxsp8YworEYe,Lotus,Lotus,"Little Simz,Michael Kiwanuka,Yussef Dayes",2025-06-06,395725,1.0,True,"conscious hip hop, hip-hop, hip hop, rap, uk hip hop, female vocalist, grime, rnb",Little Simz,0.403,0.737,4.0,-7.705,0.0,0.266,0.0741,0.00158,0.337,0.369,169.889,,df_nmf,Little Simz,1.0,72.55051422836286,"['Michael Kiwanuka', 'Yussef Dayes']",30.272533653695263,39.10681476532487,78.21133375356234,little_simz_lotus
spotify:track:4xwuXvpgYhgxsp8YworEYe,Lotus,Lotus,"Little Simz,Michael Kiwanuka,Yussef Dayes",2025-06-06,395725,1.0,True,"female vocalist, rap, hip-hop, hip hop, grime, rnb, uk hip hop, british, conscious hip hop, uk",Little Simz,0.403,0.737,4.0,-7.705,0.0,0.266,0.0741,0.00158,0.337,0.369,169.889,,df_nmf,Little Simz,1.0,72.28037766359697,"['Michael Kiwanuka', 'Yussef Dayes']",30.272533653695263,39.10681476532487,78.21133375356234,little_simz_lotus
spotify:track:4xwuXvpgYhgxsp8YworEYe,Lotus,Lotus,"Little Simz,Michael Kiwanuka,Yussef Dayes",2025-06-06,395725,1.0,True,"female vocalist, rap, hip-hop, hip hop, grime, rnb, uk hip hop, british, conscious hip hop, neo-soul",Little Simz,0.403,0.737,4.0,-7.705,0.0,0.266,0.0741,0.00158,0.337,0.369,169.889,,df_nmf,Little Simz,1.0,72.39186327791296,"['Michael Kiwanuka', 'Yussef Dayes']",30.272533653695263,39.10681476532487,78.21133375356234,little_simz_lotus
spotify:track:4xwuXvpgYhgxsp8YworEYe,Lotus,Lotus,"Little Simz,Michael Kiwanuka,Yussef Dayes",2025-06-06,395725,1.0,True,"hip hop, rap",Little Simz,0.403,0.737,4.0,-7.705,0.0,0.266,0.0741,0.00158,0.337,0.369,169.889,,df_nmf,Little Simz,1.0,73.25088853978723,"['Michael Kiwanuka', 'Yussef Dayes']",30.272533653695263,39.10681476532487,78.21133375356234,little_simz_lotus
spotify:track:2QfRYZYXbmRzNijwHcheqN,Lonely,Lotus,Little Simz,2025-06-06,265613,1.0,True,"hip-hop, hip hop, gospel, neo-soul, jazz rap, british, rap, orchestral",Little Simz,0.673,0.513,0.0,-8.629,1.0,0.0396,0.453,0.505,0.0974,0.422,93.061,,df_nmf,Little Simz,1.0,72.65298522969627,[''],30.272533653695263,42.55453482545515,43.94362420874136,little_simz_lotus
spotify:track:2QfRYZYXbmRzNijwHcheqN,Lonely,Lotus,Little Simz,2025-06-06,265613,1.0,True,"conscious hip hop, hip-hop, hip hop, rap, uk hip hop, female vocalist, grime, rnb",Little Simz,0.673,0.513,0.0,-8.629,1.0,0.0396,0.453,0.505,0.0974,0.422,93.061,,df_nmf,Little Simz,1.0,72.55051422836286,[''],30.272533653695263,42.55453482545515,43.94362420874136,little_simz_lotus
spotify:track:2QfRYZYXbmRzNijwHcheqN,Lonely,Lotus,Little Simz,2025-06-06,265613,1.0,True,"female vocalist, rap, hip-hop, hip hop, grime, rnb, uk hip hop, british, conscious hip hop, uk",Little Simz,0.673,0.513,0.0,-8.629,1.0,0.0396,0.453,0.505,0.0974,0.422,93.061,,df_nmf,Little Simz,1.0,72.28037766359697,[''],30.272533653695263,42.55453482545515,43.94362420874136,little_simz_lotus
spotify:track:2QfRYZYXbmRzNijwHcheqN,Lonely,Lotus,Little Simz,2025-06-06,265613,1.0,True,"female vocalist, rap, hip-hop, hip hop, grime, rnb, uk hip hop, british, conscious hip hop, neo-soul",Little Simz,0.673,0.513,0.0,-8.629,1.0,0.0396,0.453,0.505,0.0974,0.422,93.061,,df_nmf,Little Simz,1.0,72.39186327791296,[''],30.272533653695263,42.55453482545515,43.94362420874136,little_simz_lotus
spotify:track:2QfRYZYXbmRzNijwHcheqN,Lonely,Lotus,Little Simz,2025-06-06,265613,1.0,True,"hip hop, rap",Little Simz,0.673,0.513,0.0,-8.629,1.0,0.0396,0.453,0.505,0.0974,0.422,93.061,,df_nmf,Little Simz,1.0,73.25088853978723,[''],30.272533653695263,42.55453482545515,43.94362420874136,little_simz_lotus
spotify:track:46PSL97D6XVVMWzalBD7xb,Blue,Lotus,"Little Simz,Sampha",2025-06-06,253827,1.0,True,"hip-hop, hip hop, gospel, neo-soul, jazz rap, british, rap, orchestral",Little Simz,0.687,0.437,7.0,-11.702,1.0,0.0327,0.916,0.00105,0.128,0.606,124.089,,df_nmf,Little Simz,1.0,72.65298522969627,['Sampha'],30.272533653695263,52.00476031401371,56.195464190274954,little_simz_lotus
spotify:track:46PSL97D6XVVMWzalBD7xb,Blue,Lotus,"Little Simz,Sampha",2025-06-06,253827,1.0,True,"conscious hip hop, hip-hop, hip hop, rap, uk hip hop, female vocalist, grime, rnb",Little Simz,0.687,0.437,7.0,-11.702,1.0,0.0327,0.916,0.00105,0.128,0.606,124.089,,df_nmf,Little Simz,1.0,72.55051422836286,['Sampha'],30.272533653695263,52.00476031401371,56.195464190274954,little_simz_lotus
spotify:track:46PSL97D6XVVMWzalBD7xb,Blue,Lotus,"Little Simz,Sampha",2025-06-06,253827,1.0,True,"female vocalist, rap, hip-hop, hip hop, grime, rnb, uk hip hop, british, conscious hip hop, uk",Little Simz,0.687,0.437,7.0,-11.702,1.0,0.0327,0.916,0.00105,0.128,0.606,124.089,,df_nmf,Little Simz,1.0,72.28037766359697,['Sampha'],30.272533653695263,52.00476031401371,56.195464190274954,little_simz_lotus
spotify:track:46PSL97D6XVVMWzalBD7xb,Blue,Lotus,"Little Simz,Sampha",2025-06-06,253827,1.0,True,"female vocalist, rap, hip-hop, hip hop, grime, rnb, uk hip hop, british, conscious hip hop, neo-soul",Little Simz,0.687,0.437,7.0,-11.702,1.0,0.0327,0.916,0.00105,0.128,0.606,124.089,,df_nmf,Little Simz,1.0,72.39186327791296,['Sampha'],30.272533653695263,52.00476031401371,56.195464190274954,little_simz_lotus
spotify:track:46PSL97D6XVVMWzalBD7xb,Blue,Lotus,"Little Simz,Sampha",2025-06-06,253827,1.0,True,"hip hop, rap",Little Simz,0.687,0.437,7.0,-11.702,1.0,0.0327,0.916,0.00105,0.128,0.606,124.089,,df_nmf,Little Simz,1.0,73.25088853978723,['Sampha'],30.272533653695263,52.00476031401371,56.195464190274954,little_simz_lotus
spotify:track:7q2sBotZw4bVLg8Hvkmbnb,Watch My Hands,Magic Alive!,McKinley Dixon,2025-06-06,105570,1.0,True,"jazz rap, hip-hop, jazz, hip hop, rap, new, hype, short, full",City Slang,0.584,0.771,0.0,-8.334,1.0,0.284,0.841,0.0,0.288,0.529,121.082,,df_nmf,McKinley Dixon,13.1340206185567,70.79143411341752,[''],31.77632725407853,51.1779689326875,56.500892246775045,mckinley_dixon_magic_alive!
spotify:track:7q2sBotZw4bVLg8Hvkmbnb,Watch My Hands,Magic Alive!,McKinley Dixon,2025-06-06,105570,1.0,True,"jazz rap, hip-hop, jazz, rap, conscious hip hop, southern hip hop, hip hop, american, conscious hip-hop, jazz hop",City Slang,0.584,0.771,0.0,-8.334,1.0,0.284,0.841,0.0,0.288,0.529,121.082,,df_nmf,McKinley Dixon,13.1340206185567,70.99450286575221,[''],31.77632725407853,51.1779689326875,56.500892246775045,mckinley_dixon_magic_alive!
spotify:track:01PqV02iL1GK8noTdDRKDX,Sugar Water (feat. Quelle Chris and Anjimile),Magic Alive!,"McKinley Dixon,Quelle Chris,Anjimile",2025-06-06,121575,1.0,True,"jazz rap, hip-hop, jazz, hip hop, rap, new, hype, short, full",City Slang,0.472,0.928,8.0,-3.169,1.0,0.233,0.36,0.0,0.312,0.807,175.82,,df_nmf,McKinley Dixon,13.1340206185567,70.79143411341752,"['Quelle Chris', 'Anjimile']",31.77632725407853,59.03248705528646,82.89514990633629,mckinley_dixon_magic_alive!
spotify:track:01PqV02iL1GK8noTdDRKDX,Sugar Water (feat. Quelle Chris and Anjimile),Magic Alive!,"McKinley Dixon,Quelle Chris,Anjimile",2025-06-06,121575,1.0,True,"jazz rap, hip-hop, jazz, rap, conscious hip hop, southern hip hop, hip hop, american, conscious hip-hop, jazz hop",City Slang,0.472,0.928,8.0,-3.169,1.0,0.233,0.36,0.0,0.312,0.807,175.82,,df_nmf,McKinley Dixon,13.1340206185567,70.99450286575221,"['Quelle Chris', 'Anjimile']",31.77632725407853,59.03248705528646,82.89514990633629,mckinley_dixon_magic_alive!
spotify:track:6UqF5GCsyPM69p7faDKmsX,Crooked Stick (feat. Ghais Guevera and Alfred.),Magic Alive!,"McKinley Dixon,Alfred.,Ghais Guevara",2025-06-06,150622,1.0,True,"jazz rap, hip-hop, jazz, hip hop, rap, new, hype, short, full",City Slang,0.38,0.923,10.0,-3.104,0.0,0.279,0.0206,0.0,0.292,0.641,159.368,,df_nmf,McKinley Dixon,13.1340206185567,70.79143411341752,"['Alfred.', 'Ghais Guevara']",31.77632725407853,47.54008685485218,75.69144242122925,mckinley_dixon_magic_alive!
spotify:track:6UqF5GCsyPM69p7faDKmsX,Crooked Stick (feat. Ghais Guevera and Alfred.),Magic Alive!,"McKinley Dixon,Alfred.,Ghais Guevara",2025-06-06,150622,1.0,True,"jazz rap, hip-hop, jazz, rap, conscious hip hop, southern hip hop, hip hop, american, conscious hip-hop, jazz hop",City Slang,0.38,0.923,10.0,-3.104,0.0,0.279,0.0206,0.0,0.292,0.641,159.368,,df_nmf,McKinley Dixon,13.1340206185567,70.99450286575221,"['Alfred.', 'Ghais Guevara']",31.77632725407853,47.54008685485218,75.69144242122925,mckinley_dixon_magic_alive!
spotify:track:3uwVdRt6QAKwK3in7v5aZP,Recitatif (feat. Teller Bank$),Magic Alive!,"McKinley Dixon,Teller Bank$",2025-06-06,242054,1.0,True,"jazz rap, hip-hop, jazz, hip hop, rap, new, hype, short, full",City Slang,0.426,0.863,7.0,-4.529,1.0,0.307,0.272,0.0,0.62,0.696,97.789,,df_nmf,McKinley Dixon,13.1340206185567,70.79143411341752,['Teller Bank$'],31.77632725407853,65.27476198429933,47.977032413860464,mckinley_dixon_magic_alive!
spotify:track:3uwVdRt6QAKwK3in7v5aZP,Recitatif (feat. Teller Bank$),Magic Alive!,"McKinley Dixon,Teller Bank$",2025-06-06,242054,1.0,True,"jazz rap, hip-hop, jazz, rap, conscious hip hop, southern hip hop, hip hop, american, conscious hip-hop, jazz hop",City Slang,0.426,0.863,7.0,-4.529,1.0,0.307,0.272,0.0,0.62,0.696,97.789,,df_nmf,McKinley Dixon,13.1340206185567,70.99450286575221,['Teller Bank$'],31.77632725407853,65.27476198429933,47.977032413860464,mckinley_dixon_magic_alive!
spotify:track:06nhoOF0GViBt0LUWyCTNA,Run Run Run Pt. II,Magic Alive!,McKinley Dixon,2025-06-06,187780,1.0,True,"jazz rap, hip-hop, jazz, hip hop, rap, new, hype, short, full",City Slang,0.648,0.942,5.0,-3.122,1.0,0.18,0.213,0.0,0.15,0.519,103.789,,df_nmf,McKinley Dixon,13.1340206185567,70.79143411341752,[''],31.77632725407853,47.70544513111742,51.26686612747144,mckinley_dixon_magic_alive!
spotify:track:06nhoOF0GViBt0LUWyCTNA,Run Run Run Pt. II,Magic Alive!,McKinley Dixon,2025-06-06,187780,1.0,True,"jazz rap, hip-hop, jazz, rap, conscious hip hop, southern hip hop, hip hop, american, conscious hip-hop, jazz hop",City Slang,0.648,0.942,5.0,-3.122,1.0,0.18,0.213,0.0,0.15,0.519,103.789,,df_nmf,McKinley Dixon,13.1340206185567,70.99450286575221,[''],31.77632725407853,47.70544513111742,51.26686612747144,mckinley_dixon_magic_alive!
spotify:track:6wAHgOewMqJMnwWBP3Qeb6,We're Outside Rejoice!,Magic Alive!,McKinley Dixon,2025-06-06,252723,1.0,True,"jazz rap, hip-hop, jazz, hip hop, rap, new, hype, short, full",City Slang,0.714,0.823,1.0,-4.595,1.0,0.177,0.203,0.0,0.443,0.669,95.93,,df_nmf,McKinley Dixon,13.1340206185567,70.79143411341752,[''],31.77632725407853,68.7472857858694,47.11348402389979,mckinley_dixon_magic_alive!
spotify:track:6wAHgOewMqJMnwWBP3Qeb6,We're Outside Rejoice!,Magic Alive!,McKinley Dixon,2025-06-06,252723,1.0,True,"jazz rap, hip-hop, jazz, rap, conscious hip hop, southern hip hop, hip hop, american, conscious hip-hop, jazz hop",City Slang,0.714,0.823,1.0,-4.595,1.0,0.177,0.203,0.0,0.443,0.669,95.93,,df_nmf,McKinley Dixon,13.1340206185567,70.99450286575221,[''],31.77632725407853,68.7472857858694,47.11348402389979,mckinley_dixon_magic_alive!
spotify:track:0orVpwtWOKLJ7ahceb78ar,All the Loved Ones (What Would We Do???) (feat. ICECOLDBISHOP and Pink Siifu),Magic Alive!,"McKinley Dixon,ICECOLDBISHOP,Pink Siifu",2025-06-06,285769,1.0,True,"jazz rap, hip-hop, jazz, hip hop, rap, new, hype, short, full",City Slang,0.511,0.928,5.0,-3.684,1.0,0.178,0.6,0.0,0.102,0.578,79.695,,df_nmf,McKinley Dixon,13.1340206185567,70.79143411341752,"['ICECOLDBISHOP', 'Pink Siifu']",31.77632725407853,42.49665942876232,40.425268783792184,mckinley_dixon_magic_alive!
spotify:track:0orVpwtWOKLJ7ahceb78ar,All the Loved Ones (What Would We Do???) (feat. ICECOLDBISHOP and Pink Siifu),Magic Alive!,"McKinley Dixon,ICECOLDBISHOP,Pink Siifu",2025-06-06,285769,1.0,True,"jazz rap, hip-hop, jazz, rap, conscious hip hop, southern hip hop, hip hop, american, conscious hip-hop, jazz hop",City Slang,0.511,0.928,5.0,-3.684,1.0,0.178,0.6,0.0,0.102,0.578,79.695,,df_nmf,McKinley Dixon,13.1340206185567,70.99450286575221,"['ICECOLDBISHOP', 'Pink Siifu']",31.77632725407853,42.49665942876232,40.425268783792184,mckinley_dixon_magic_alive!
spotify:track:2TkeAy3hO09A6gJsByAiF1,F.F.O.L. (feat. Teller Bank$),Magic Alive!,"McKinley Dixon,Teller Bank$",2025-06-06,170896,1.0,True,"jazz rap, hip-hop, jazz, hip hop, rap, new, hype, short, full",City Slang,0.414,0.928,10.0,-3.156,1.0,0.198,0.09,0.0,0.0745,0.753,115.395,,df_nmf,McKinley Dixon,13.1340206185567,70.79143411341752,['Teller Bank$'],31.77632725407853,44.584307666611,56.34620062679226,mckinley_dixon_magic_alive!
spotify:track:2TkeAy3hO09A6gJsByAiF1,F.F.O.L. (feat. Teller Bank$),Magic Alive!,"McKinley Dixon,Teller Bank$",2025-06-06,170896,1.0,True,"jazz rap, hip-hop, jazz, rap, conscious hip hop, southern hip hop, hip hop, american, conscious hip-hop, jazz hop",City Slang,0.414,0.928,10.0,-3.156,1.0,0.198,0.09,0.0,0.0745,0.753,115.395,,df_nmf,McKinley Dixon,13.1340206185567,70.99450286575221,['Teller Bank$'],31.77632725407853,44.584307666611,56.34620062679226,mckinley_dixon_magic_alive!
spotify:track:6IJYGv8V1btqqxcpsCsOq7,Listen Gentle,Magic Alive!,McKinley Dixon,2025-06-06,255640,1.0,True,"jazz rap, hip-hop, jazz, hip hop, rap, new, hype, short, full",City Slang,0.32,0.964,8.0,-3.156,0.0,0.14,0.545,1.52e-05,0.509,0.405,132.786,,df_nmf,McKinley Dixon,13.1340206185567,70.79143411341752,[''],31.77632725407853,44.27426089861367,64.00475421042819,mckinley_dixon_magic_alive!
